user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,tariff_plan,date_start,waiting_duration
167141,2019-09-13,out,False,905870.0,True,2,0,68,B,2019-09-03,68
167141,2019-09-13,out,False,905870.0,False,5,261,326,B,2019-09-03,65
167141,2019-09-13,in,False,905870.0,False,3,427,483,B,2019-09-03,56
167141,2019-09-13,in,False,0.0,True,2,0,6,B,2019-09-03,6
167141,2019-09-14,out,False,905870.0,True,25,0,806,B,2019-09-03,806
167141,2019-09-14,out,False,905870.0,False,52,3704,4601,B,2019-09-03,897
167141,2019-09-14,in,False,0.0,True,12,0,31,B,2019-09-03,31
167141,2019-09-14,in,False,905870.0,False,8,1119,1218,B,2019-09-03,99
167141,2019-09-15,out,False,905870.0,False,45,3691,4530,B,2019-09-03,839
167141,2019-09-15,out,False,905870.0,True,28,0,881,B,2019-09-03,881
167141,2019-09-15,in,False,905870.0,False,5,621,675,B,2019-09-03,54
167141,2019-09-15,in,False,0.0,True,1,0,0,B,2019-09-03,0
167141,2019-09-16,in,False,905870.0,False,8,897,996,B,2019-09-03,99
167141,2019-09-16,in,False,0.0,True,17,0,269,B,2019-09-03,269
167141,2019-09-16,out,False,905870.0,False,22,1347,1765,B,2019-09-03,418
167141,2019-09-16,out,False,905870.0,True,6,0,214,B,2019-09-03,214
167141,2019-09-16,out,False,905870.0,True,6,0,214,B,2019-09-03,214
167141,2019-09-17,out,False,905870.0,True,8,0,265,B,2019-09-03,265
167141,2019-09-17,in,False,905870.0,False,7,549,646,B,2019-09-03,97
167141,2019-09-17,in,False,0.0,True,3,0,80,B,2019-09-03,80
167141,2019-09-17,out,False,905870.0,False,35,3041,3495,B,2019-09-03,454
167141,2019-09-18,in,False,0.0,True,10,0,97,B,2019-09-03,97
167141,2019-09-18,out,False,905870.0,False,35,2917,3455,B,2019-09-03,538
167141,2019-09-18,in,False,905870.0,False,5,529,595,B,2019-09-03,66
167141,2019-09-18,out,False,905870.0,True,6,0,226,B,2019-09-03,226
167141,2019-09-19,out,False,905870.0,True,13,0,358,B,2019-09-03,358
167141,2019-09-19,in,False,905870.0,False,6,915,992,B,2019-09-03,77
167141,2019-09-19,out,False,905870.0,False,43,3864,4582,B,2019-09-03,718
167141,2019-09-19,in,False,0.0,True,2,0,31,B,2019-09-03,31
167141,2019-09-20,in,False,905870.0,False,1,90,113,B,2019-09-03,23
167141,2019-09-20,out,False,905870.0,False,8,481,615,B,2019-09-03,134
167141,2019-09-20,in,False,0.0,True,8,0,194,B,2019-09-03,194
167141,2019-09-20,out,False,905870.0,True,3,0,110,B,2019-09-03,110
167141,2019-09-20,out,False,905870.0,True,3,0,110,B,2019-09-03,110
167141,2019-09-21,in,False,0.0,True,11,0,124,B,2019-09-03,124
167141,2019-09-22,out,False,905870.0,True,5,0,179,B,2019-09-03,179
167141,2019-09-22,in,False,0.0,True,2,0,1,B,2019-09-03,1
167141,2019-09-22,out,False,905870.0,False,13,1538,1719,B,2019-09-03,181
167141,2019-09-22,in,False,905870.0,False,4,567,602,B,2019-09-03,35
167141,2019-09-23,in,False,905870.0,False,3,244,272,B,2019-09-03,28
167141,2019-09-23,in,False,0.0,True,8,0,158,B,2019-09-03,158
167141,2019-09-24,in,False,0.0,True,13,0,28,B,2019-09-03,28
167141,2019-09-24,in,False,905870.0,False,1,48,58,B,2019-09-03,10
167141,2019-09-25,in,False,905870.0,False,1,63,70,B,2019-09-03,7
167141,2019-09-25,in,False,0.0,True,4,0,142,B,2019-09-03,142
167141,2019-09-26,in,False,0.0,True,1,0,44,B,2019-09-03,44
167141,2019-09-26,in,False,905870.0,False,4,714,769,B,2019-09-03,55
167141,2019-09-27,in,False,0.0,True,1,0,17,B,2019-09-03,17
167141,2019-09-27,in,False,905870.0,False,3,613,655,B,2019-09-03,42
167141,2019-09-27,out,False,905870.0,False,1,140,145,B,2019-09-03,5
167141,2019-09-28,in,False,905870.0,False,2,264,286,B,2019-09-03,22
167141,2019-09-29,in,False,0.0,True,3,0,119,B,2019-09-03,119
167141,2019-09-29,in,False,905870.0,False,8,368,431,B,2019-09-03,63
167141,2019-09-30,in,False,905870.0,False,12,1158,1314,B,2019-09-03,156
167141,2019-09-30,in,False,0.0,True,4,0,60,B,2019-09-03,60
167141,2019-09-30,out,False,905870.0,True,1,0,2,B,2019-09-03,2
167141,2019-09-30,out,False,905870.0,True,1,0,2,B,2019-09-03,2
167141,2019-10-01,in,False,0.0,True,9,0,211,B,2019-09-03,211
167141,2019-10-01,in,False,905870.0,False,2,176,203,B,2019-09-03,27
167141,2019-10-02,out,False,905870.0,False,5,599,669,B,2019-09-03,70
167141,2019-10-02,out,False,905870.0,True,1,0,41,B,2019-09-03,41
167141,2019-10-02,in,False,905870.0,False,2,325,352,B,2019-09-03,27
167141,2019-10-02,in,False,0.0,True,1,0,0,B,2019-09-03,0
167141,2019-10-03,in,False,905870.0,False,5,424,499,B,2019-09-03,75
167141,2019-10-03,out,False,905870.0,True,3,0,52,B,2019-09-03,52
167141,2019-10-03,out,False,905870.0,False,4,509,591,B,2019-09-03,82
167141,2019-10-03,in,False,0.0,True,4,0,96,B,2019-09-03,96
167141,2019-10-03,out,False,905870.0,True,3,0,52,B,2019-09-03,52
167141,2019-10-04,out,False,905870.0,False,2,83,102,B,2019-09-03,19
167141,2019-10-04,in,False,0.0,True,14,0,485,B,2019-09-03,485
167141,2019-10-05,out,False,905870.0,True,5,0,116,B,2019-09-03,116
167141,2019-10-05,in,False,0.0,True,1,0,5,B,2019-09-03,5
167141,2019-10-05,out,False,905870.0,False,12,1954,2152,B,2019-09-03,198
167141,2019-10-06,out,False,905870.0,False,14,1410,1651,B,2019-09-03,241
167141,2019-10-06,in,False,0.0,True,1,0,14,B,2019-09-03,14
167141,2019-10-06,out,False,905870.0,True,6,0,186,B,2019-09-03,186
167141,2019-10-07,in,False,0.0,True,3,0,135,B,2019-09-03,135
167141,2019-10-07,in,False,905870.0,False,2,137,153,B,2019-09-03,16
167141,2019-10-08,in,False,905870.0,False,2,289,301,B,2019-09-03,12
167141,2019-10-08,out,False,905870.0,True,1,0,18,B,2019-09-03,18
167141,2019-10-08,in,False,0.0,True,5,0,0,B,2019-09-03,0
167141,2019-10-09,in,False,0.0,True,9,0,108,B,2019-09-03,108
167141,2019-10-09,in,False,905870.0,False,3,82,125,B,2019-09-03,43
167141,2019-10-10,in,False,0.0,True,7,0,175,B,2019-09-03,175
167141,2019-10-10,in,False,905870.0,False,9,1626,1744,B,2019-09-03,118
167141,2019-10-11,in,False,0.0,True,5,0,175,B,2019-09-03,175
167141,2019-10-11,in,False,905870.0,False,8,1272,1351,B,2019-09-03,79
167141,2019-10-12,in,False,0.0,True,7,0,244,B,2019-09-03,244
167141,2019-10-12,out,False,905870.0,True,1,0,9,B,2019-09-03,9
167141,2019-10-12,in,False,905870.0,False,7,560,637,B,2019-09-03,77
167141,2019-10-12,in,False,0.0,True,7,0,244,B,2019-09-03,244
167141,2019-10-13,in,False,0.0,True,2,0,0,B,2019-09-03,0
167141,2019-10-13,in,False,905870.0,False,3,102,148,B,2019-09-03,46
167144,2019-09-04,in,False,903974.0,False,1,4,22,C,2019-09-04,18
167144,2019-09-05,in,False,903976.0,False,4,132,169,C,2019-09-04,37
167144,2019-09-05,in,False,903978.0,False,4,134,172,C,2019-09-04,38
167144,2019-09-05,in,False,0.0,True,3,0,51,C,2019-09-04,51
167144,2019-09-05,in,False,905082.0,False,2,5,39,C,2019-09-04,34
167144,2019-09-05,in,False,903974.0,False,9,89,238,C,2019-09-04,149
167144,2019-09-06,in,False,903976.0,False,1,2,7,C,2019-09-04,5
167144,2019-09-08,out,True,903978.0,True,1,0,0,C,2019-09-04,0
167144,2019-09-08,out,False,903978.0,False,1,8,22,C,2019-09-04,14
167144,2019-09-10,out,True,903978.0,True,4,0,0,C,2019-09-04,0
167144,2019-09-10,in,False,0.0,True,1,0,1,C,2019-09-04,1
167144,2019-09-10,out,True,903978.0,True,4,0,0,C,2019-09-04,0
167144,2019-09-11,in,False,0.0,True,7,0,9,C,2019-09-04,9
167144,2019-09-12,in,False,0.0,True,2,0,1,C,2019-09-04,1
167144,2019-09-13,in,False,0.0,True,3,0,1,C,2019-09-04,1
167144,2019-09-16,in,False,0.0,True,7,0,7,C,2019-09-04,7
167144,2019-09-17,in,False,0.0,True,12,0,17,C,2019-09-04,17
167144,2019-09-18,in,False,0.0,True,1,0,1,C,2019-09-04,1
167144,2019-09-19,in,False,0.0,True,2,0,1,C,2019-09-04,1
167144,2019-09-23,in,False,0.0,True,1,0,2,C,2019-09-04,2
167144,2019-10-07,in,False,0.0,True,1,0,2,C,2019-09-04,2
167144,2019-10-10,in,False,0.0,True,1,0,2,C,2019-09-04,2
167144,2019-10-10,in,False,0.0,True,1,0,2,C,2019-09-04,2
167144,2019-10-16,in,False,0.0,True,1,0,2,C,2019-09-04,2
167150,2019-09-06,out,False,905542.0,False,3,204,264,C,2019-09-04,60
167150,2019-09-06,in,False,905538.0,False,1,45,57,C,2019-09-04,12
167150,2019-09-06,in,False,0.0,True,15,0,155,C,2019-09-04,155
167150,2019-09-06,out,False,905574.0,False,2,34,46,C,2019-09-04,12
167150,2019-09-06,out,False,905566.0,False,3,166,201,C,2019-09-04,35
167150,2019-09-06,out,False,905542.0,True,7,0,48,C,2019-09-04,48
167150,2019-09-06,out,False,905566.0,True,1,0,7,C,2019-09-04,7
167150,2019-09-06,out,False,905538.0,False,5,364,467,C,2019-09-04,103
167150,2019-09-06,out,False,905574.0,True,8,0,51,C,2019-09-04,51
167150,2019-09-06,out,False,905538.0,True,2,0,19,C,2019-09-04,19
167150,2019-09-06,in,False,905566.0,False,1,8,17,C,2019-09-04,9
167150,2019-09-06,out,True,905574.0,False,1,26,45,C,2019-09-04,19
167150,2019-09-08,in,False,0.0,True,1,0,11,C,2019-09-04,11
167150,2019-09-09,out,False,905566.0,False,7,437,546,C,2019-09-04,109
167150,2019-09-09,out,False,905566.0,True,2,0,11,C,2019-09-04,11
167150,2019-09-10,out,True,905542.0,True,5,0,40,C,2019-09-04,40
167150,2019-09-10,out,True,905542.0,False,3,41,58,C,2019-09-04,17
167150,2019-09-10,out,True,905538.0,False,2,100,113,C,2019-09-04,13
167150,2019-09-10,out,False,905574.0,False,1,27,35,C,2019-09-04,8
167150,2019-09-10,out,True,905574.0,False,11,194,264,C,2019-09-04,70
167150,2019-09-10,out,False,905564.0,True,1,0,5,C,2019-09-04,5
167150,2019-09-10,out,True,905564.0,True,3,0,24,C,2019-09-04,24
167150,2019-09-10,out,False,905574.0,True,4,0,131,C,2019-09-04,131
167150,2019-09-10,in,False,0.0,True,24,0,286,C,2019-09-04,286
167150,2019-09-10,in,False,905538.0,False,5,144,182,C,2019-09-04,38
167150,2019-09-10,in,False,905542.0,False,4,52,95,C,2019-09-04,43
167150,2019-09-10,out,False,905538.0,True,5,0,47,C,2019-09-04,47
167150,2019-09-10,out,True,905574.0,True,17,0,214,C,2019-09-04,214
167150,2019-09-10,out,True,905566.0,False,9,253,314,C,2019-09-04,61
167150,2019-09-10,out,True,905538.0,True,2,0,14,C,2019-09-04,14
167150,2019-09-10,out,True,905564.0,False,4,107,120,C,2019-09-04,13
167150,2019-09-10,out,False,905566.0,False,6,527,587,C,2019-09-04,60
167150,2019-09-10,out,True,905566.0,True,7,0,100,C,2019-09-04,100
167150,2019-09-10,out,False,905542.0,True,9,0,145,C,2019-09-04,145
167150,2019-09-10,out,False,905566.0,True,4,0,35,C,2019-09-04,35
167150,2019-09-10,in,False,905566.0,False,6,140,212,C,2019-09-04,72
167150,2019-09-10,out,False,905542.0,False,21,1400,1653,C,2019-09-04,253
167150,2019-09-10,out,False,905538.0,False,12,962,1122,C,2019-09-04,160
167150,2019-09-11,out,False,905542.0,False,21,1493,1687,C,2019-09-04,194
167150,2019-09-11,out,True,905574.0,False,7,267,315,C,2019-09-04,48
167150,2019-09-11,out,False,905538.0,True,7,0,40,C,2019-09-04,40
167150,2019-09-11,out,False,905574.0,False,7,200,240,C,2019-09-04,40
167150,2019-09-11,out,True,905566.0,False,7,116,186,C,2019-09-04,70
167150,2019-09-11,out,False,905538.0,False,17,642,853,C,2019-09-04,211
167150,2019-09-11,out,False,905542.0,True,8,0,132,C,2019-09-04,132
167150,2019-09-11,out,True,905542.0,False,4,340,363,C,2019-09-04,23
167150,2019-09-11,out,False,905566.0,False,7,507,573,C,2019-09-04,66
167150,2019-09-11,out,True,905574.0,True,3,0,62,C,2019-09-04,62
167150,2019-09-11,out,True,905542.0,True,1,0,4,C,2019-09-04,4
167150,2019-09-11,in,False,905538.0,False,2,106,120,C,2019-09-04,14
167150,2019-09-11,out,True,905570.0,False,1,8,19,C,2019-09-04,11
167150,2019-09-11,out,False,905566.0,True,1,0,65,C,2019-09-04,65
167150,2019-09-11,out,True,905566.0,True,3,0,15,C,2019-09-04,15
167150,2019-09-11,out,False,905538.0,True,7,0,40,C,2019-09-04,40
167150,2019-09-12,out,True,905566.0,False,11,403,508,C,2019-09-04,105
167150,2019-09-12,out,False,905574.0,True,2,0,78,C,2019-09-04,78
167150,2019-09-12,out,True,905570.0,False,1,3,9,C,2019-09-04,6
167150,2019-09-12,out,True,905574.0,False,8,191,227,C,2019-09-04,36
167150,2019-09-12,out,False,905538.0,False,35,1730,2220,C,2019-09-04,490
167150,2019-09-12,out,True,905574.0,True,13,0,169,C,2019-09-04,169
167150,2019-09-12,out,False,905542.0,True,9,0,205,C,2019-09-04,205
167150,2019-09-12,in,False,905574.0,False,1,7,17,C,2019-09-04,10
167150,2019-09-12,in,False,0.0,True,28,0,290,C,2019-09-04,290
167150,2019-09-12,out,True,905542.0,False,6,301,357,C,2019-09-04,56
167150,2019-09-12,out,False,905574.0,False,3,188,239,C,2019-09-04,51
167150,2019-09-12,out,True,905542.0,True,4,0,14,C,2019-09-04,14
167150,2019-09-12,out,True,905570.0,True,2,0,53,C,2019-09-04,53
167150,2019-09-12,in,False,905566.0,False,1,17,22,C,2019-09-04,5
167150,2019-09-12,in,False,905538.0,False,5,273,303,C,2019-09-04,30
167150,2019-09-12,out,False,905566.0,True,28,0,685,C,2019-09-04,685
167150,2019-09-12,in,False,905542.0,False,2,39,65,C,2019-09-04,26
167150,2019-09-12,out,True,905538.0,True,5,0,43,C,2019-09-04,43
167150,2019-09-12,out,True,905566.0,True,2,0,0,C,2019-09-04,0
167150,2019-09-12,out,False,905542.0,False,23,1000,1244,C,2019-09-04,244
167150,2019-09-12,out,False,905566.0,False,12,1803,1940,C,2019-09-04,137
167150,2019-09-12,out,False,905538.0,True,13,0,290,C,2019-09-04,290
167150,2019-09-12,out,True,905538.0,False,4,18,34,C,2019-09-04,16
167150,2019-09-12,out,False,905538.0,True,13,0,290,C,2019-09-04,290
167150,2019-09-12,out,True,905574.0,True,13,0,169,C,2019-09-04,169
167150,2019-09-13,out,True,905570.0,False,3,290,309,C,2019-09-04,19
167150,2019-09-13,out,False,905538.0,True,26,0,317,C,2019-09-04,317
167150,2019-09-13,out,True,905574.0,False,1,21,29,C,2019-09-04,8
167150,2019-09-13,out,False,905538.0,False,31,2043,2468,C,2019-09-04,425
167150,2019-09-13,in,False,0.0,True,3,0,28,C,2019-09-04,28
167150,2019-09-13,out,False,905566.0,False,6,486,538,C,2019-09-04,52
167150,2019-09-13,out,True,905538.0,True,1,0,16,C,2019-09-04,16
167150,2019-09-14,in,False,0.0,True,1,0,13,C,2019-09-04,13
167150,2019-09-16,out,True,905542.0,False,3,93,111,C,2019-09-04,18
167150,2019-09-16,out,False,905542.0,False,20,2120,2323,C,2019-09-04,203
167150,2019-09-16,in,False,0.0,True,7,0,57,C,2019-09-04,57
167150,2019-09-16,out,True,905574.0,True,2,0,35,C,2019-09-04,35
167150,2019-09-16,out,False,905542.0,True,2,0,0,C,2019-09-04,0
167150,2019-09-16,in,False,905542.0,False,7,466,500,C,2019-09-04,34
167150,2019-09-16,out,True,905542.0,True,7,0,26,C,2019-09-04,26
167150,2019-09-16,out,False,905566.0,False,9,714,806,C,2019-09-04,92
167150,2019-09-16,out,True,905574.0,False,3,47,68,C,2019-09-04,21
167150,2019-09-16,in,False,905566.0,False,7,298,345,C,2019-09-04,47
167150,2019-09-16,out,False,905574.0,False,1,537,549,C,2019-09-04,12
167150,2019-09-16,out,True,905566.0,False,5,133,172,C,2019-09-04,39
167150,2019-09-16,out,True,905566.0,True,1,0,16,C,2019-09-04,16
167150,2019-09-16,out,False,905566.0,True,2,0,35,C,2019-09-04,35
167150,2019-09-17,in,False,905542.0,False,1,31,39,C,2019-09-04,8
167150,2019-09-17,in,False,0.0,True,10,0,119,C,2019-09-04,119
167150,2019-09-17,in,False,905566.0,False,1,74,89,C,2019-09-04,15
167150,2019-09-17,out,True,905574.0,False,2,30,47,C,2019-09-04,17
167150,2019-09-17,out,True,905574.0,True,1,0,0,C,2019-09-04,0
167150,2019-09-17,out,True,905566.0,False,7,271,359,C,2019-09-04,88
167150,2019-09-17,out,False,905564.0,False,2,1251,1274,C,2019-09-04,23
167150,2019-09-17,out,True,905542.0,False,3,445,472,C,2019-09-04,27
167150,2019-09-17,out,True,905564.0,False,2,13,35,C,2019-09-04,22
167150,2019-09-17,out,False,905542.0,False,29,2315,2593,C,2019-09-04,278
167150,2019-09-17,out,False,905542.0,True,10,0,34,C,2019-09-04,34
167150,2019-09-17,out,False,905538.0,False,1,15,33,C,2019-09-04,18
167150,2019-09-17,out,False,905574.0,False,1,13,27,C,2019-09-04,14
167150,2019-09-17,out,True,905564.0,True,1,0,18,C,2019-09-04,18
167150,2019-09-17,out,True,905566.0,True,3,0,87,C,2019-09-04,87
167150,2019-09-17,out,False,905566.0,False,14,1066,1257,C,2019-09-04,191
167150,2019-09-17,out,True,905570.0,False,1,32,38,C,2019-09-04,6
167150,2019-09-17,out,True,905570.0,True,1,0,33,C,2019-09-04,33
167150,2019-09-17,out,False,905566.0,True,5,0,41,C,2019-09-04,41
167150,2019-09-17,out,False,905538.0,True,2,0,25,C,2019-09-04,25
167150,2019-09-17,out,True,905574.0,True,1,0,0,C,2019-09-04,0
167150,2019-09-18,in,False,905564.0,False,1,145,152,C,2019-09-04,7
167150,2019-09-18,out,True,905574.0,False,3,737,755,C,2019-09-04,18
167150,2019-09-18,out,True,905566.0,True,1,0,37,C,2019-09-04,37
167150,2019-09-18,in,False,905542.0,False,1,54,64,C,2019-09-04,10
167150,2019-09-18,out,True,905564.0,True,1,0,0,C,2019-09-04,0
167150,2019-09-18,out,False,905538.0,True,14,0,385,C,2019-09-04,385
167150,2019-09-18,out,True,905570.0,False,1,181,192,C,2019-09-04,11
167150,2019-09-18,out,False,905564.0,False,3,213,255,C,2019-09-04,42
167150,2019-09-18,out,False,905574.0,True,1,0,2,C,2019-09-04,2
167150,2019-09-18,out,False,905542.0,True,11,0,221,C,2019-09-04,221
167150,2019-09-18,in,False,905538.0,False,4,109,136,C,2019-09-04,27
167150,2019-09-18,out,True,905542.0,True,1,0,16,C,2019-09-04,16
167150,2019-09-18,out,False,905566.0,True,2,0,67,C,2019-09-04,67
167150,2019-09-18,out,False,905566.0,False,4,194,252,C,2019-09-04,58
167150,2019-09-18,out,True,905538.0,False,4,43,92,C,2019-09-04,49
167150,2019-09-18,out,False,905542.0,False,17,1301,1505,C,2019-09-04,204
167150,2019-09-18,out,True,905574.0,True,3,0,0,C,2019-09-04,0
167150,2019-09-18,out,True,905566.0,False,1,59,78,C,2019-09-04,19
167150,2019-09-18,out,False,905564.0,True,1,0,3,C,2019-09-04,3
167150,2019-09-18,in,False,0.0,True,1,0,36,C,2019-09-04,36
167150,2019-09-18,out,False,905538.0,False,28,1724,2084,C,2019-09-04,360
167150,2019-09-19,out,False,905564.0,False,5,449,530,C,2019-09-04,81
167150,2019-09-19,out,False,905566.0,False,1,32,39,C,2019-09-04,7
167150,2019-09-19,out,False,905542.0,True,5,0,155,C,2019-09-04,155
167150,2019-09-19,out,True,905574.0,False,1,24,34,C,2019-09-04,10
167150,2019-09-19,out,False,905542.0,False,11,896,1008,C,2019-09-04,112
167150,2019-09-19,out,True,905566.0,False,1,54,59,C,2019-09-04,5
167150,2019-09-19,out,False,905538.0,False,26,1654,2087,C,2019-09-04,433
167150,2019-09-19,in,False,0.0,True,2,0,2,C,2019-09-04,2
167150,2019-09-19,in,False,905538.0,False,1,42,50,C,2019-09-04,8
167150,2019-09-19,out,True,905538.0,False,1,9,17,C,2019-09-04,8
167150,2019-09-19,out,True,905564.0,False,2,6,34,C,2019-09-04,28
167150,2019-09-19,out,False,905538.0,True,10,0,269,C,2019-09-04,269
167150,2019-09-19,out,False,905542.0,True,5,0,155,C,2019-09-04,155
167150,2019-09-20,out,True,905566.0,False,2,49,83,C,2019-09-04,34
167150,2019-09-20,out,False,905542.0,False,35,2823,3335,C,2019-09-04,512
167150,2019-09-20,out,True,905538.0,False,3,221,259,C,2019-09-04,38
167150,2019-09-20,out,True,905574.0,True,2,0,17,C,2019-09-04,17
167150,2019-09-20,in,False,905538.0,False,4,510,550,C,2019-09-04,40
167150,2019-09-20,out,True,905566.0,True,2,0,58,C,2019-09-04,58
167150,2019-09-20,out,False,905564.0,False,5,960,1013,C,2019-09-04,53
167150,2019-09-20,out,False,905566.0,True,1,0,10,C,2019-09-04,10
167150,2019-09-20,out,False,905542.0,True,5,0,94,C,2019-09-04,94
167150,2019-09-20,out,True,905542.0,False,1,52,68,C,2019-09-04,16
167150,2019-09-20,out,False,905566.0,False,5,168,235,C,2019-09-04,67
167150,2019-09-20,out,False,905538.0,False,56,4563,5365,C,2019-09-04,802
167150,2019-09-20,out,False,905538.0,True,31,0,662,C,2019-09-04,662
167150,2019-09-20,out,True,905538.0,True,3,0,43,C,2019-09-04,43
167150,2019-09-20,out,True,905564.0,False,2,60,80,C,2019-09-04,20
167150,2019-09-20,out,True,905574.0,False,7,172,222,C,2019-09-04,50
167150,2019-09-20,in,False,0.0,True,3,0,39,C,2019-09-04,39
167150,2019-09-20,out,False,905566.0,True,1,0,10,C,2019-09-04,10
167150,2019-09-23,out,False,905538.0,True,18,0,395,C,2019-09-04,395
167150,2019-09-23,out,True,905564.0,False,4,73,123,C,2019-09-04,50
167150,2019-09-23,out,False,905542.0,False,24,2139,2378,C,2019-09-04,239
167150,2019-09-23,out,True,905538.0,True,7,0,34,C,2019-09-04,34
167150,2019-09-23,out,False,905574.0,False,1,39,40,C,2019-09-04,1
167150,2019-09-23,out,True,905570.0,False,2,72,86,C,2019-09-04,14
167150,2019-09-23,out,True,905566.0,False,4,98,129,C,2019-09-04,31
167150,2019-09-23,in,False,905542.0,False,2,199,221,C,2019-09-04,22
167150,2019-09-23,in,False,905564.0,False,1,339,358,C,2019-09-04,19
167150,2019-09-23,out,False,905564.0,False,7,384,513,C,2019-09-04,129
167150,2019-09-23,out,True,905570.0,True,1,0,21,C,2019-09-04,21
167150,2019-09-23,out,False,905542.0,True,10,0,235,C,2019-09-04,235
167150,2019-09-23,out,False,905570.0,True,1,0,8,C,2019-09-04,8
167150,2019-09-23,out,True,905566.0,True,2,0,26,C,2019-09-04,26
167150,2019-09-23,out,False,905538.0,False,37,3110,3628,C,2019-09-04,518
167150,2019-09-23,out,False,905566.0,True,16,0,527,C,2019-09-04,527
167150,2019-09-23,out,False,905564.0,True,2,0,37,C,2019-09-04,37
167150,2019-09-23,out,False,905566.0,False,12,582,743,C,2019-09-04,161
167150,2019-09-23,out,True,905538.0,False,3,82,114,C,2019-09-04,32
167150,2019-09-23,out,True,905564.0,True,2,0,21,C,2019-09-04,21
167150,2019-09-23,out,True,905574.0,False,2,67,86,C,2019-09-04,19
167150,2019-09-23,in,False,905538.0,False,5,570,611,C,2019-09-04,41
167150,2019-09-23,out,False,905566.0,True,16,0,527,C,2019-09-04,527
167150,2019-09-23,out,True,905566.0,True,2,0,26,C,2019-09-04,26
